 Total battles: 1929879
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 90   | Suicune            |  0.99275% | 35412  |  0.917% | 25879  |  0.886% | 
 | 91   | Staraptor          |  0.98901% | 70355  |  1.823% | 51913  |  1.777% | 
 | 92   | Mantine            |  0.97768% | 40243  |  1.043% | 31233  |  1.069% | 
 | 93   | Scizor             |  0.96117% | 86477  |  2.240% | 64753  |  2.216% | 
 | 94   | Volcanion          |  0.93779% | 52140  |  1.351% | 40904  |  1.400% | 
 | 95   | Nihilego           |  0.93739% | 42534  |  1.102% | 31948  |  1.093% | 
 | 96   | Mandibuzz          |  0.92308% | 41022  |  1.063% | 30996  |  1.061% | 
 | 97   | Beedrill-Mega      |  0.88186% | 99009  |  2.565% | 73976  |  2.532% | 
 | 98   | Gardevoir-Mega     |  0.84644% | 70078  |  1.816% | 47334  |  1.620% | 
 | 99   | Breloom            |  0.84074% | 76628  |  1.985% | 56907  |  1.948% | 
 | 100  | Ribombee           |  0.81577% | 34553  |  0.895% | 30130  |  1.031% | 
 | 101  | Starmie            |  0.81576% | 63693  |  1.650% | 45902  |  1.571% | 
 | 102  | Xurkitree          |  0.76421% | 70844  |  1.835% | 51488  |  1.762% | 
 | 103  | Hydreigon          |  0.75472% | 61507  |  1.594% | 44414  |  1.520% | 
 | 104  | Salamence          |  0.75345% | 84569  |  2.191% | 59642  |  2.041% | 
 | 105  | Stakataka          |  0.75192% | 36490  |  0.945% | 27247  |  0.933% | 
 | 106  | Seismitoad         |  0.70874% | 19045  |  0.493% | 15795  |  0.541% | 
 | 107  | Necrozma           |  0.64884% | 15556  |  0.403% | 11700  |  0.400% | 
 | 108  | Slowbro            |  0.64666% | 34164  |  0.885% | 25488  |  0.872% | 
 | 109  | Azelf              |  0.64611% | 30628  |  0.794% | 27712  |  0.948% | 
 | 110  | Conkeldurr         |  0.60280% | 74288  |  1.925% | 55829  |  1.911% | 
 | 111  | Garchomp-Mega      |  0.58475% | 61288  |  1.588% | 43311  |  1.482% | 
 | 112  | Uxie               |  0.58415% | 18076  |  0.468% | 16391  |  0.561% | 
 | 113  | Pyukumuku          |  0.57141% | 15971  |  0.414% | 11604  |  0.397% | 
 | 114  | Terrakion          |  0.57114% | 19908  |  0.516% | 14213  |  0.486% | 
 | 115  | Porygon-Z          |  0.55321% | 63297  |  1.640% | 44454  |  1.521% | 
 | 116  | Blissey            |  0.53341% | 44678  |  1.158% | 32191  |  1.102% | 
 | 117  | Venusaur           |  0.52114% | 38012  |  0.985% | 27623  |  0.945% | 
 | 118  | Torkoal            |  0.51858% | 30169  |  0.782% | 27221  |  0.932% | 
 | 119  | Scolipede          |  0.49326% | 41085  |  1.064% | 30041  |  1.028% | 
 | 120  | Sharpedo-Mega      |  0.48416% | 23998  |  0.622% | 16171  |  0.553% | 
 | 121  | Alakazam           |  0.46574% | 54376  |  1.409% | 35737  |  1.223% | 
 | 122  | Cloyster           |  0.46292% | 79924  |  2.071% | 59825  |  2.048% | 
 | 123  | Klefki             |  0.46169% | 32454  |  0.841% | 27092  |  0.927% | 
 | 124  | Primarina          |  0.46025% | 40871  |  1.059% | 30943  |  1.059% | 
 | 125  | Camerupt-Mega      |  0.45650% | 15279  |  0.396% | 11772  |  0.403% | 
 | 126  | Snorlax            |  0.45025% | 76658  |  1.986% | 56167  |  1.922% | 
 | 127  | Diggersby          |  0.44586% | 25783  |  0.668% | 19304  |  0.661% | 
 | 128  | Swampert           |  0.44164% | 29845  |  0.773% | 24409  |  0.835% | 
 | 129  | Goodra             |  0.43807% | 70266  |  1.820% | 52014  |  1.780% | 
 | 130  | Aerodactyl-Mega    |  0.43484% | 33163  |  0.859% | 24128  |  0.826% | 
 | 131  | Porygon2           |  0.43176% | 45040  |  1.167% | 34285  |  1.173% | 
 | 132  | Metagross          |  0.42094% | 59158  |  1.533% | 43848  |  1.501% | 
 | 133  | Mimikyu-Totem      |  0.40566% | 24575  |  0.637% | 17275  |  0.591% | 
 | 134  | Empoleon           |  0.38959% | 37558  |  0.973% | 29216  |  1.000% | 
 | 135  | Smeargle           |  0.38504% | 40194  |  1.041% | 35919  |  1.229% | 
 | 136  | Togekiss           |  0.37431% | 75521  |  1.957% | 54176  |  1.854% | 
