 Total battles: 1929879
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 619  | Piplup             |  0.00016% | 224    |  0.006% | 188    |  0.006% | 
 | 620  | Grotle             |  0.00016% | 176    |  0.005% | 134    |  0.005% | 
 | 621  | Gourgeist-Large    |  0.00015% | 275    |  0.007% | 208    |  0.007% | 
 | 622  | Chespin            |  0.00014% | 110    |  0.003% | 78     |  0.003% | 
 | 623  | Starly             |  0.00014% | 737    |  0.019% | 447    |  0.015% | 
 | 624  | Totodile           |  0.00014% | 265    |  0.007% | 187    |  0.006% | 
 | 625  | Stantler           |  0.00014% | 382    |  0.010% | 277    |  0.009% | 
 | 626  | Cosmoem            |  0.00013% | 70     |  0.002% | 54     |  0.002% | 
 | 627  | Jigglypuff         |  0.00013% | 520    |  0.013% | 404    |  0.014% | 
 | 628  | Spinarak           |  0.00012% | 111    |  0.003% | 101    |  0.003% | 
 | 629  | Phione             |  0.00012% | 197    |  0.005% | 154    |  0.005% | 
 | 630  | Kirlia             |  0.00012% | 117    |  0.003% | 102    |  0.003% | 
 | 631  | Lickitung          |  0.00012% | 443    |  0.011% | 337    |  0.012% | 
 | 632  | Pikachu-Original   |  0.00012% | 443    |  0.011% | 319    |  0.011% | 
 | 633  | Nidorino           |  0.00012% | 83     |  0.002% | 59     |  0.002% | 
 | 634  | Numel              |  0.00012% | 147    |  0.004% | 91     |  0.003% | 
 | 635  | Gumshoos-Totem     |  0.00011% | 256    |  0.007% | 199    |  0.007% | 
 | 636  | Oricorio-Pa'u      |  0.00011% | 201    |  0.005% | 126    |  0.004% | 
 | 637  | Spritzee           |  0.00011% | 105    |  0.003% | 86     |  0.003% | 
 | 638  | Ralts              |  0.00010% | 298    |  0.008% | 210    |  0.007% | 
 | 639  | Shellos            |  0.00010% | 74     |  0.002% | 52     |  0.002% | 
 | 640  | Seadra             |  0.00010% | 303    |  0.008% | 206    |  0.007% | 
 | 641  | Shroomish          |  0.00010% | 134    |  0.003% | 94     |  0.003% | 
 | 642  | Dustox             |  0.00010% | 613    |  0.016% | 429    |  0.015% | 
 | 643  | Watchog            |  0.00010% | 454    |  0.012% | 327    |  0.011% | 
 | 644  | Gloom              |  0.00010% | 178    |  0.005% | 135    |  0.005% | 
 | 645  | Cranidos           |  0.00010% | 135    |  0.003% | 90     |  0.003% | 
 | 646  | Salandit           |  0.00010% | 224    |  0.006% | 147    |  0.005% | 
 | 647  | Lurantis-Totem     |  0.00009% | 169    |  0.004% | 107    |  0.004% | 
 | 648  | Archen             |  0.00009% | 224    |  0.006% | 135    |  0.005% | 
 | 649  | Exeggcute          |  0.00009% | 102    |  0.003% | 74     |  0.003% | 
 | 650  | Dratini            |  0.00009% | 68     |  0.002% | 48     |  0.002% | 
 | 651  | Fletchinder        |  0.00008% | 137    |  0.004% | 104    |  0.004% | 
 | 652  | Flabebe            |  0.00008% | 63     |  0.002% | 26     |  0.001% | 
 | 653  | Sliggoo            |  0.00008% | 348    |  0.009% | 231    |  0.008% | 
 | 654  | Duskull            |  0.00008% | 392    |  0.010% | 260    |  0.009% | 
 | 655  | Ivysaur            |  0.00008% | 539    |  0.014% | 396    |  0.014% | 
 | 656  | Glalie             |  0.00008% | 736    |  0.019% | 521    |  0.018% | 
 | 657  | Fletchling         |  0.00008% | 32     |  0.001% | 21     |  0.001% | 
 | 658  | Binacle            |  0.00007% | 45     |  0.001% | 33     |  0.001% | 
 | 659  | Silvally-Rock      |  0.00007% | 102    |  0.003% | 76     |  0.003% | 
 | 660  | Cyndaquil          |  0.00007% | 183    |  0.005% | 148    |  0.005% | 
 | 661  | Doduo              |  0.00007% | 274    |  0.007% | 160    |  0.005% | 
 | 662  | Pikachu-Sinnoh     |  0.00007% | 143    |  0.004% | 103    |  0.004% | 
 | 663  | Swablu             |  0.00007% | 62     |  0.002% | 52     |  0.002% | 
 | 664  | Klang              |  0.00007% | 174    |  0.005% | 141    |  0.005% | 
 | 665  | Fennekin           |  0.00006% | 84     |  0.002% | 59     |  0.002% | 
 | 666  | Croconaw           |  0.00006% | 112    |  0.003% | 77     |  0.003% | 
 | 667  | Pikachu-Alola      |  0.00006% | 427    |  0.011% | 315    |  0.011% | 
 | 668  | Larvitar           |  0.00006% | 159    |  0.004% | 101    |  0.003% | 
 | 669  | Pignite            |  0.00006% | 289    |  0.007% | 200    |  0.007% | 
 | 670  | Meowth             |  0.00006% | 144    |  0.004% | 114    |  0.004% | 
 | 671  | Chimchar           |  0.00006% | 162    |  0.004% | 130    |  0.004% | 
 | 672  | Snivy              |  0.00006% | 344    |  0.009% | 261    |  0.009% | 
 | 673  | Trubbish           |  0.00005% | 51     |  0.001% | 50     |  0.002% | 
 | 674  | Charmander         |  0.00005% | 568    |  0.015% | 410    |  0.014% | 
 | 675  | Grovyle            |  0.00005% | 362    |  0.009% | 246    |  0.008% | 
 | 676  | Floette            |  0.00005% | 222    |  0.006% | 165    |  0.006% | 
 | 677  | Trapinch           |  0.00005% | 53     |  0.001% | 43     |  0.001% | 
 | 678  | Geodude            |  0.00005% | 325    |  0.008% | 253    |  0.009% | 
 | 679  | Metapod            |  0.00005% | 247    |  0.006% | 205    |  0.007% | 
 | 680  | Gible              |  0.00005% | 98     |  0.003% | 74     |  0.003% | 
 | 681  | Oshawott           |  0.00004% | 147    |  0.004% | 92     |  0.003% | 
 | 682  | Skiddo             |  0.00004% | 37     |  0.001% | 28     |  0.001% | 
 | 683  | Lampent            |  0.00004% | 162    |  0.004% | 120    |  0.004% | 
 | 684  | Trumbeak           |  0.00004% | 193    |  0.005% | 125    |  0.004% | 
 | 685  | Caterpie           |  0.00004% | 220    |  0.006% | 178    |  0.006% | 
 | 686  | Drowzee            |  0.00004% | 54     |  0.001% | 32     |  0.001% | 
 | 687  | Teddiursa          |  0.00004% | 93     |  0.002% | 78     |  0.003% | 
 | 688  | Vibrava            |  0.00004% | 103    |  0.003% | 84     |  0.003% | 
 | 689  | Mime Jr.           |  0.00004% | 76     |  0.002% | 59     |  0.002% | 
 | 690  | Staravia           |  0.00004% | 168    |  0.004% | 107    |  0.004% | 
 | 691  | Tentacool          |  0.00004% | 217    |  0.006% | 161    |  0.006% | 
 | 692  | Helioptile         |  0.00004% | 28     |  0.001% | 24     |  0.001% | 
 | 693  | Diglett            |  0.00004% | 157    |  0.004% | 107    |  0.004% | 
 | 694  | Unown              |  0.00004% | 199    |  0.005% | 144    |  0.005% | 
 | 695  | Skorupi            |  0.00004% | 115    |  0.003% | 82     |  0.003% | 
 | 696  | Makuhita           |  0.00004% | 27     |  0.001% | 21     |  0.001% | 
 | 697  | Darumaka           |  0.00003% | 108    |  0.003% | 69     |  0.002% | 
 | 698  | Tyrunt             |  0.00003% | 92     |  0.002% | 64     |  0.002% | 
 | 699  | Snover             |  0.00003% | 98     |  0.003% | 66     |  0.002% | 
 | 700  | Fraxure            |  0.00003% | 165    |  0.004% | 113    |  0.004% | 
 | 701  | Stunky             |  0.00003% | 30     |  0.001% | 25     |  0.001% | 
 | 702  | Pumpkaboo-Super    |  0.00003% | 54     |  0.001% | 38     |  0.001% | 
 | 703  | Cubone             |  0.00003% | 154    |  0.004% | 131    |  0.004% | 
 | 704  | Frillish           |  0.00003% | 80     |  0.002% | 61     |  0.002% | 
 | 705  | Corphish           |  0.00003% | 248    |  0.006% | 180    |  0.006% | 
 | 706  | Skrelp             |  0.00003% | 23     |  0.001% | 17     |  0.001% | 
 | 707  | Wurmple            |  0.00003% | 71     |  0.002% | 60     |  0.002% | 
 | 708  | Kakuna             |  0.00003% | 171    |  0.004% | 119    |  0.004% | 
 | 709  | Sandshrew          |  0.00003% | 113    |  0.003% | 91     |  0.003% | 
 | 710  | Nuzleaf            |  0.00003% | 60     |  0.002% | 35     |  0.001% | 
 | 711  | Weedle             |  0.00003% | 294    |  0.008% | 230    |  0.008% | 
 | 712  | Finneon            |  0.00003% | 18     |  0.000% | 18     |  0.001% | 
 | 713  | Mudbray            |  0.00003% | 165    |  0.004% | 123    |  0.004% | 
 | 714  | Grimer             |  0.00003% | 29     |  0.001% | 19     |  0.001% | 
 | 715  | Aipom              |  0.00003% | 197    |  0.005% | 151    |  0.005% | 
 | 716  | Hoothoot           |  0.00003% | 62     |  0.002% | 41     |  0.001% | 
 | 717  | Sewaddle           |  0.00003% | 74     |  0.002% | 63     |  0.002% | 
 | 718  | Vulpix-Alola       |  0.00003% | 89     |  0.002% | 70     |  0.002% | 
 | 719  | Spewpa             |  0.00003% | 155    |  0.004% | 105    |  0.004% | 
 | 720  | Venonat            |  0.00003% | 63     |  0.002% | 57     |  0.002% | 
 | 721  | Eelektrik          |  0.00003% | 481    |  0.012% | 323    |  0.011% | 
 | 722  | Yanma              |  0.00003% | 148    |  0.004% | 108    |  0.004% | 
 | 723  | Pancham            |  0.00003% | 173    |  0.004% | 129    |  0.004% | 
 | 724  | Venipede           |  0.00003% | 75     |  0.002% | 65     |  0.002% | 
 | 725  | Ledyba             |  0.00002% | 33     |  0.001% | 20     |  0.001% | 
 | 726  | Bonsly             |  0.00002% | 128    |  0.003% | 105    |  0.004% | 
 | 727  | Cutiefly           |  0.00002% | 97     |  0.003% | 81     |  0.003% | 
 | 728  | Pikachu-Partner    |  0.00002% | 128    |  0.003% | 96     |  0.003% | 
 | 729  | Litten             |  0.00002% | 258    |  0.007% | 203    |  0.007% | 
 | 730  | Shuppet            |  0.00002% | 124    |  0.003% | 112    |  0.004% | 
 | 731  | Poliwag            |  0.00002% | 91     |  0.002% | 61     |  0.002% | 
 | 732  | Igglybuff          |  0.00002% | 170    |  0.004% | 154    |  0.005% | 
 | 733  | Morelull           |  0.00002% | 92     |  0.002% | 71     |  0.002% | 
 | 734  | Pichu              |  0.00002% | 240    |  0.006% | 180    |  0.006% | 
 | 735  | Quilava            |  0.00002% | 367    |  0.010% | 276    |  0.009% | 
 | 736  | Shellder           |  0.00002% | 79     |  0.002% | 64     |  0.002% | 
 | 737  | Happiny            |  0.00002% | 78     |  0.002% | 51     |  0.002% | 
 | 738  | Scraggy            |  0.00002% | 134    |  0.003% | 106    |  0.004% | 
 | 739  | Spheal             |  0.00002% | 31     |  0.001% | 29     |  0.001% | 
 | 740  | Silvally-Psychic   |  0.00002% | 215    |  0.006% | 152    |  0.005% | 
 | 741  | Crabrawler         |  0.00002% | 92     |  0.002% | 70     |  0.002% | 
 | 742  | Pidove             |  0.00002% | 108    |  0.003% | 92     |  0.003% | 
 | 743  | Purrloin           |  0.00002% | 103    |  0.003% | 76     |  0.003% | 
 | 744  | Surskit            |  0.00002% | 66     |  0.002% | 59     |  0.002% | 
 | 745  | Zubat              |  0.00002% | 249    |  0.006% | 191    |  0.007% | 
 | 746  | Snorunt            |  0.00001% | 23     |  0.001% | 16     |  0.001% | 
 | 747  | Shinx              |  0.00001% | 38     |  0.001% | 26     |  0.001% | 
 | 748  | Herdier            |  0.00001% | 86     |  0.002% | 63     |  0.002% | 
 | 749  | Petilil            |  0.00001% | 12     |  0.000% | 7      |  0.000% | 
 | 750  | Boldore            |  0.00001% | 196    |  0.005% | 157    |  0.005% | 
 | 751  | Silcoon            |  0.00001% | 44     |  0.001% | 31     |  0.001% | 
 | 752  | Flaaffy            |  0.00001% | 275    |  0.007% | 183    |  0.006% | 
 | 753  | Karrablast         |  0.00001% | 34     |  0.001% | 29     |  0.001% | 
 | 754  | Omanyte            |  0.00001% | 146    |  0.004% | 125    |  0.004% | 
 | 755  | Azurill            |  0.00001% | 106    |  0.003% | 84     |  0.003% | 
 | 756  | Pikachu-Unova      |  0.00001% | 80     |  0.002% | 61     |  0.002% | 
 | 757  | Ducklett           |  0.00001% | 60     |  0.002% | 37     |  0.001% | 
 | 758  | Graveler           |  0.00001% | 129    |  0.003% | 101    |  0.003% | 
 | 759  | Skiploom           |  0.00001% | 65     |  0.002% | 44     |  0.002% | 
 | 760  | Drifloon           |  0.00001% | 141    |  0.004% | 118    |  0.004% | 
 | 761  | Roggenrola         |  0.00001% | 61     |  0.002% | 54     |  0.002% | 
 | 762  | Chikorita          |  0.00001% | 103    |  0.003% | 76     |  0.003% | 
 | 763  | Remoraid           |  0.00001% | 18     |  0.000% | 11     |  0.000% | 
 | 764  | Gothorita          |  0.00001% | 242    |  0.006% | 151    |  0.005% | 
 | 765  | Lombre             |  0.00001% | 70     |  0.002% | 58     |  0.002% | 
 | 766  | Marill             |  0.00001% | 67     |  0.002% | 54     |  0.002% | 
 | 767  | Popplio            |  0.00001% | 82     |  0.002% | 57     |  0.002% | 
 | 768  | Elgyem             |  0.00001% | 45     |  0.001% | 36     |  0.001% | 
 | 769  | Woobat             |  0.00001% | 37     |  0.001% | 33     |  0.001% | 
 | 770  | Chingling          |  0.00001% | 68     |  0.002% | 51     |  0.002% | 
 | 771  | Froakie            |  0.00001% | 150    |  0.004% | 120    |  0.004% | 
 | 772  | Ekans              |  0.00001% | 98     |  0.003% | 81     |  0.003% | 
 | 773  | Goldeen            |  0.00001% | 72     |  0.002% | 59     |  0.002% | 
 | 774  | Rowlet             |  0.00001% | 263    |  0.007% | 210    |  0.007% | 
 | 775  | Anorith            |  0.00001% | 41     |  0.001% | 30     |  0.001% | 
 | 776  | Krabby             |  0.00001% | 70     |  0.002% | 50     |  0.002% | 
 | 777  | Cascoon            |  0.00001% | 68     |  0.002% | 43     |  0.001% | 
 | 778  | Paras              |  0.00001% | 67     |  0.002% | 52     |  0.002% | 
 | 779  | Deino              |  0.00001% | 22     |  0.001% | 19     |  0.001% | 
 | 780  | Pidgey             |  0.00001% | 135    |  0.003% | 117    |  0.004% | 
 | 781  | Goomy              |  0.00001% | 68     |  0.002% | 55     |  0.002% | 
 | 782  | Slowpoke           |  0.00001% | 97     |  0.003% | 73     |  0.002% | 
 | 783  | Nidorina           |  0.00001% | 125    |  0.003% | 93     |  0.003% | 
 | 784  | Snubbull           |  0.00001% | 29     |  0.001% | 23     |  0.001% | 
 | 785  | Pidgeotto          |  0.00001% | 185    |  0.005% | 150    |  0.005% | 
 | 786  | Rockruff           |  0.00001% | 126    |  0.003% | 74     |  0.003% | 
 | 787  | Pumpkaboo          |  0.00001% | 55     |  0.001% | 38     |  0.001% | 
 | 788  | Sandygast          |  0.00001% | 33     |  0.001% | 28     |  0.001% | 
 | 789  | Golett             |  0.00001% | 22     |  0.001% | 20     |  0.001% | 
 | 790  | Slugma             |  0.00001% | 61     |  0.002% | 38     |  0.001% | 
 | 791  | Luxio              |  0.00001% | 73     |  0.002% | 62     |  0.002% | 
 | 792  | Mankey             |  0.00001% | 81     |  0.002% | 68     |  0.002% | 
 | 793  | Litleo             |  0.00001% | 39     |  0.001% | 34     |  0.001% | 
 | 794  | Foongus            |  0.00001% | 17     |  0.000% | 14     |  0.000% | 
 | 795  | Voltorb            |  0.00001% | 116    |  0.003% | 86     |  0.003% | 
 | 796  | Smoochum           |  0.00001% | 46     |  0.001% | 30     |  0.001% | 
 | 797  | Stufful            |  0.00001% | 64     |  0.002% | 48     |  0.002% | 
 | 798  | Bunnelby           |  0.00001% | 137    |  0.004% | 109    |  0.004% | 
 | 799  | Mareep             |  0.00001% | 60     |  0.002% | 44     |  0.002% | 
 | 800  | Pansage            |  0.00001% | 61     |  0.002% | 44     |  0.002% | 
 | 801  | Houndour           |  0.00001% | 21     |  0.001% | 12     |  0.000% | 
 | 802  | Horsea             |  0.00001% | 63     |  0.002% | 41     |  0.001% | 
 | 803  | Cacnea             |  0.00000% | 81     |  0.002% | 69     |  0.002% | 
 | 804  | Minccino           |  0.00000% | 64     |  0.002% | 50     |  0.002% | 
 | 805  | Scatterbug         |  0.00000% | 61     |  0.002% | 48     |  0.002% | 
 | 806  | Inkay              |  0.00000% | 85     |  0.002% | 52     |  0.002% | 
 | 807  | Pupitar            |  0.00000% | 92     |  0.002% | 72     |  0.002% | 
 | 808  | Dwebble            |  0.00000% | 81     |  0.002% | 72     |  0.002% | 
 | 809  | Shieldon           |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 810  | Chinchou           |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 811  | Togepi             |  0.00000% | 251    |  0.007% | 143    |  0.005% | 
 | 812  | Turtwig            |  0.00000% | 79     |  0.002% | 65     |  0.002% | 
 | 813  | Cherubi            |  0.00000% | 108    |  0.003% | 61     |  0.002% | 
 | 814  | Tirtouga           |  0.00000% | 77     |  0.002% | 61     |  0.002% | 
 | 815  | Tranquill          |  0.00000% | 66     |  0.002% | 55     |  0.002% | 
 | 816  | Dewott             |  0.00000% | 248    |  0.006% | 188    |  0.006% | 
 | 817  | Glameow            |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 818  | Lileep             |  0.00000% | 106    |  0.003% | 82     |  0.003% | 
 | 819  | Wynaut             |  0.00000% | 64     |  0.002% | 46     |  0.002% | 
 | 820  | Wormadam           |  0.00000% | 109    |  0.003% | 68     |  0.002% | 
 | 821  | Sealeo             |  0.00000% | 103    |  0.003% | 80     |  0.003% | 
 | 822  | Budew              |  0.00000% | 32     |  0.001% | 21     |  0.001% | 
 | 823  | Bellsprout         |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 824  | Cosmog             |  0.00000% | 54     |  0.001% | 27     |  0.001% | 
 | 825  | Baltoy             |  0.00000% | 43     |  0.001% | 25     |  0.001% | 
 | 826  | Elekid             |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 827  | Kabuto             |  0.00000% | 70     |  0.002% | 60     |  0.002% | 
 | 828  | Wimpod             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 829  | Buneary            |  0.00000% | 310    |  0.008% | 192    |  0.007% | 
 | 830  | Geodude-Alola      |  0.00000% | 41     |  0.001% | 31     |  0.001% | 
 | 831  | Rhyhorn            |  0.00000% | 114    |  0.003% | 85     |  0.003% | 
 | 832  | Slakoth            |  0.00000% | 91     |  0.002% | 52     |  0.002% | 
 | 833  | Raticate-Alola-Totem |  0.00000% | 131    |  0.003% | 88     |  0.003% | 
 | 834  | Seel               |  0.00000% | 38     |  0.001% | 31     |  0.001% | 
 | 835  | Axew               |  0.00000% | 66     |  0.002% | 54     |  0.002% | 
 | 836  | Sandile            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 837  | Wailmer            |  0.00000% | 96     |  0.002% | 69     |  0.002% | 
 | 838  | Clauncher          |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 839  | Tynamo             |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 840  | Bagon              |  0.00000% | 98     |  0.003% | 67     |  0.002% | 
 | 841  | Jangmo-o           |  0.00000% | 77     |  0.002% | 54     |  0.002% | 
 | 842  | Sandshrew-Alola    |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 843  | Blitzle            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 844  | Magby              |  0.00000% | 59     |  0.002% | 36     |  0.001% | 
 | 845  | Amaura             |  0.00000% | 81     |  0.002% | 66     |  0.002% | 
 | 846  | Loudred            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 847  | Machop             |  0.00000% | 47     |  0.001% | 37     |  0.001% | 
 | 848  | Burmy              |  0.00000% | 26     |  0.001% | 25     |  0.001% | 
 | 849  | Yungoos            |  0.00000% | 33     |  0.001% | 22     |  0.001% | 
 | 850  | Zigzagoon          |  0.00000% | 70     |  0.002% | 47     |  0.002% | 
 | 851  | Spearow            |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 852  | Noibat             |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 853  | Munna              |  0.00000% | 45     |  0.001% | 25     |  0.001% | 
 | 854  | Skitty             |  0.00000% | 71     |  0.002% | 55     |  0.002% | 
 | 855  | Grubbin            |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 856  | Espurr             |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 857  | Nincada            |  0.00000% | 26     |  0.001% | 13     |  0.000% | 
 | 858  | Pikachu-Hoenn      |  0.00000% | 104    |  0.003% | 78     |  0.003% | 
 | 859  | Diglett-Alola      |  0.00000% | 85     |  0.002% | 47     |  0.002% | 
 | 860  | Vanillite          |  0.00000% | 23     |  0.001% | 15     |  0.001% | 
 | 861  | Phantump           |  0.00000% | 69     |  0.002% | 54     |  0.002% | 
 | 862  | Combee             |  0.00000% | 72     |  0.002% | 62     |  0.002% | 
 | 863  | Litwick            |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 864  | Timburr            |  0.00000% | 63     |  0.002% | 41     |  0.001% | 
 | 865  | Klink              |  0.00000% | 43     |  0.001% | 28     |  0.001% | 
 | 866  | Tympole            |  0.00000% | 20     |  0.001% | 18     |  0.001% | 
 | 867  | Poochyena          |  0.00000% | 108    |  0.003% | 79     |  0.003% | 
 | 868  | Ponyta             |  0.00000% | 87     |  0.002% | 65     |  0.002% | 
 | 869  | NidoranF           |  0.00000% | 42     |  0.001% | 32     |  0.001% | 
 | 870  | Lillipup           |  0.00000% | 22     |  0.001% | 14     |  0.000% | 
 | 871  | Pumpkaboo-Large    |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 872  | Wingull            |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 873  | Meowth-Alola       |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 874  | Oddish             |  0.00000% | 66     |  0.002% | 43     |  0.001% | 
 | 875  | Gulpin             |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 876  | Hoppip             |  0.00000% | 17     |  0.000% | 10     |  0.000% | 
 | 877  | Spoink             |  0.00000% | 51     |  0.001% | 37     |  0.001% | 
 | 878  | Barboach           |  0.00000% | 26     |  0.001% | 26     |  0.001% | 
 | 879  | Steenee            |  0.00000% | 88     |  0.002% | 49     |  0.002% | 
 | 880  | Whismur            |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 881  | Tepig              |  0.00000% | 73     |  0.002% | 43     |  0.001% | 
 | 882  | Electrike          |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 883  | Cubchoo            |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 884  | Kricketot          |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 885  | Sentret            |  0.00000% | 48     |  0.001% | 34     |  0.001% | 
 | 886  | Pansear            |  0.00000% | 64     |  0.002% | 41     |  0.001% | 
 | 887  | Vanillish          |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 888  | Fomantis           |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 889  | Panpour            |  0.00000% | 28     |  0.001% | 16     |  0.001% | 
 | 890  | Larvesta           |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 891  | Weepinbell         |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 892  | Patrat             |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 893  | Pikipek            |  0.00000% | 30     |  0.001% | 26     |  0.001% | 
 | 894  | Tyrogue            |  0.00000% | 51     |  0.001% | 37     |  0.001% | 
 | 895  | NidoranM           |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 896  | Pumpkaboo-Small    |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 897  | Lotad              |  0.00000% | 27     |  0.001% | 22     |  0.001% | 
 | 898  | Gothita            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
